"Year","Project Code","Project","Species Code","Species","Sample Date","Stat Week","Port Code","District","Stat Area","Stream no","Stream","Gear Code","Gear","Sample Comments","Scale Card No","Specimen Number","Sex Code","Sex","Length Type Code","Length mm","Average Length mm","Average Weight kg","Age European","Cwt Strap Tag No","Dna Specimen No","Spaghetti Tag No","Otolith Tray Cell No","Otolith Bp Strap Tag No","Scale Image Name","Thermal Mark Presence","Thermal Mark Id","Tahltan Tuya","Specimen Comments","Adipose Clipped Signal"
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,4,"01","Male","02",595,595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,5,"02","Female","02",490,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,6,"02","Female","02",570,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,7,"01","Male","02",540,540,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,8,"01","Male","02",555,555,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,9,"01","Male","02",548,548,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,10,"01","Male","02",572,572,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,11,"01","Male","02",580,580,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,12,"01","Male","02",537,537,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,13,"02","Female","02",518,518,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,14,"01","Male","02",325,325,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,15,"01","Male","02",543,543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,16,"02","Female","02",539,539,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,17,"02","Female","02",531,531,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,18,"01","Male","02",551,551,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,19,"02","Female","02",557,557,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,20,"02","Female","02",566,566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,21,"02","Female","02",553,553,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,22,"01","Male","02",543,543,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,23,"02","Female","02",553,553,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,24,"01","Male","02",548,548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,25,"01","Male","02",610,610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,26,"01","Male","02",550,550,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,27,"01","Male","02",451,451,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,28,"01","Male","02",516,516,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,29,"01","Male","02",413,413,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,30,"02","Female","02",490,490,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,31,"02","Female","02",555,555,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,32,"02","Female","02",523,523,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,33,"02","Female","02",515,515,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,34,"02","Female","02",532,532,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,35,"01","Male","02",500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,36,"01","Male","02",463,463,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,37,"01","Male","02",487,487,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,38,"01","Male","02",530,530,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,39,"02","Female","02",550,550,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,14,40,"01","Male","02",511,511,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,1,"02","Female","02",NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,2,"01","Male","02",363,363,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,3,"02","Female","02",538,538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,4,"02","Female","02",579,579,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,5,"01","Male","02",507,507,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,6,"02","Female","02",550,550,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,7,"01","Male","02",579,579,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,8,"01","Male","02",471,471,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,9,"01","Male","02",530,530,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,10,"02","Female","02",560,560,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,11,"02","Female","02",481,481,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,12,"02","Female","02",547,547,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,13,"01","Male","02",575,575,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,14,"02","Female","02",521,521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,15,"01","Male","02",500,500,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,16,"02","Female","02",566,566,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,17,"01","Male","02",407,407,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,18,"01","Male","02",590,590,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,19,"02","Female","02",515,515,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,20,"01","Male","02",474,474,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,21,"01","Male","02",559,559,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,22,"02","Female","02",545,545,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,23,"01","Male","02",472,472,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,24,"02","Female","02",428,428,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,25,"02","Female","02",531,531,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,26,"02","Female","02",482,482,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,27,"01","Male","02",510,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,28,"01","Male","02",318,318,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,29,"01","Male","02",577,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,30,"01","Male","02",344,344,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,31,"02","Female","02",542,542,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,32,"02","Female","02",473,473,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,33,"02","Female","02",533,533,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,34,"02","Female","02",568,568,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,35,"02","Female","02",498,498,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,36,"02","Female","02",531,531,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,37,"02","Female","02",485,485,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,38,"02","Female","02",575,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,39,"02","Female","02",470,470,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,15,40,"02","Female","02",577,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,1,"02","Female","02",472,472,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,2,"02","Female","02",565,565,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,3,"01","Male","02",485,485,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,4,"01","Male","02",576,576,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,5,"01","Male","02",557,557,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,6,"02","Female","02",563,563,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,7,"01","Male","02",494,494,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,8,"02","Female","02",565,565,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,9,"01","Male","02",526,526,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,10,"02","Female","02",498,498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,11,"02","Female","02",431,431,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,12,"02","Female","02",548,548,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,13,"01","Male","02",441,441,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,14,"02","Female","02",480,480,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,15,"02","Female","02",560,560,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,16,"02","Female","02",544,544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,17,"01","Male","02",470,470,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,18,"01","Male","02",536,536,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,19,"01","Male","02",367,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,20,"02","Female","02",480,480,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,21,"02","Female","02",547,547,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,22,"02","Female","02",476,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,23,"01","Male","02",545,545,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,24,"01","Male","02",559,559,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,25,"02","Female","02",507,507,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,26,"01","Male","02",540,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,27,"01","Male","02",490,490,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,28,"01","Male","02",527,527,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,29,"01","Male","02",480,480,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,30,"02","Female","02",526,526,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,31,"02","Female","02",528,528,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,32,"02","Female","02",573,573,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,33,"01","Male","02",494,494,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,34,"01","Male","02",559,559,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,35,"01","Male","02",575,575,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,36,"01","Male","02",561,561,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,37,"01","Male","02",517,517,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,38,"02","Female","02",520,520,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
